id,term_type,category,category_en,category_fa,fa,de,en,definition_en,definition_de,example_de,example_fa,example_de_2,example_fa_2,source,example_style
132,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,چوب زیر بار,Unterlegholz,dunnage timber,"Dunnage timber is an occupational safety concept used to support the safe planning, execution and control of work.","Unterlegholz ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.",Unterlegholz: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Bei der Nachkontrolle wurde bestätigt: Tragfähige Zurrpunkte und eine zum Schwerpunkt passende Verteilung wurden nachgewiesen.,چوب زیر بار: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. در کنترل مجدد تأیید شد: نقاط مهار با ظرفیت کافی و توزیع متناسب با مرکز ثقل اثبات شدند.,Im RAMS und in der Unterweisung zu „Unterlegholz“ wurde dieser konkrete Arbeitsablauf beschrieben: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Bei der Nachkontrolle wurde bestätigt: Tragfähige Zurrpunkte und eine zum Schwerpunkt passende Verteilung wurden nachgewiesen.,در RAMS و آموزش مربوط به «چوب زیر بار» این روند واقعی کار شرح داده شد: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. در کنترل مجدد تأیید شد: نقاط مهار با ظرفیت کافی و توزیع متناسب با مرکز ثقل اثبات شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
133,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,گوه,Keil,wedge,"Wedge is a piece of equipment or a technical component selected and used to help keep loads stable during loading, transport and unloading.","Keil ist ein Arbeitsmittel oder technisches Bauteil, das ausgewählt und eingesetzt wird, um Ladung beim Be- und Entladen sowie während des Transports stabil zu halten.","Vor Abfahrt kontrollierte der Fahrer Keil auf festen Sitz, Beschädigungen und Veränderungen nach dem Beladen.",راننده پیش از حرکت «گوه» را از نظر استحکام، آسیب و تغییرات پس از بارگیری کنترل کرد.,"Im RAMS und in der Unterweisung zu „Keil“ wurde dieser konkrete Arbeitsablauf beschrieben: Vor Abfahrt kontrollierte der Fahrer Keil auf festen Sitz, Beschädigungen und Veränderungen nach dem Beladen.",در RAMS و آموزش مربوط به «گوه» این روند واقعی کار شرح داده شد: راننده پیش از حرکت «گوه» را از نظر استحکام، آسیب و تغییرات پس از بارگیری کنترل کرد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
134,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,تیر مهار,Sperrbalken,blocking beam,"Blocking beam is a piece of equipment or a technical component selected and used to help keep loads stable during loading, transport and unloading.","Sperrbalken ist ein Arbeitsmittel oder technisches Bauteil, das ausgewählt und eingesetzt wird, um Ladung beim Be- und Entladen sowie während des Transports stabil zu halten.","Bei Sperrbalken wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در «تیر مهار»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,"Im RAMS und in der Unterweisung zu „Sperrbalken“ wurde dieser konkrete Arbeitsablauf beschrieben: Bei Sperrbalken wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در RAMS و آموزش مربوط به «تیر مهار» این روند واقعی کار شرح داده شد: در «تیر مهار»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
135,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,دیواره جلوی بارگیر,Stirnwand,headboard,"Headboard is an occupational safety concept used to support the safe planning, execution and control of work.","Stirnwand ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Stirnwand: Ein Spanngurt war beschädigt, wurde aber weiterhin für das Niederzurren verwendet. Im RAMS wurde als konkrete Maßnahme festgelegt: Die Sicherung wurde nach den ersten Kilometern und nach starken Fahrmanövern erneut kontrolliert.",دیواره جلوی بارگیر: یک تسمه آسیب‌دیده بود اما همچنان برای مهار اصطکاکی استفاده می‌شد. در RAMS اقدام مشخص زیر تعیین شد: مهار پس از کیلومترهای اول و پس از مانورهای شدید دوباره کنترل شد.,"Im RAMS und in der Unterweisung zu „Stirnwand“ wurde dieser konkrete Arbeitsablauf beschrieben: Ein Spanngurt war beschädigt, wurde aber weiterhin für das Niederzurren verwendet. Im RAMS wurde als konkrete Maßnahme festgelegt: Die Sicherung wurde nach den ersten Kilometern und nach starken Fahrmanövern erneut kontrolliert.",در RAMS و آموزش مربوط به «دیواره جلوی بارگیر» این روند واقعی کار شرح داده شد: یک تسمه آسیب‌دیده بود اما همچنان برای مهار اصطکاکی استفاده می‌شد. در RAMS اقدام مشخص زیر تعیین شد: مهار پس از کیلومترهای اول و پس از مانورهای شدید دوباره کنترل شد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
136,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,سطح بارگیر,Ladefläche,loading platform,"Loading platform is a defined physical location, route or boundary arranged to help keep loads stable during loading, transport and unloading.","Ladefläche bezeichnet einen festgelegten räumlichen Bereich, Weg oder eine Begrenzung, die dazu dient, Ladung beim Be- und Entladen sowie während des Transports stabil zu halten.",Ladefläche: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Bei der Nachkontrolle wurde bestätigt: Die Sicherung wurde nach den ersten Kilometern und nach starken Fahrmanövern erneut kontrolliert.,سطح بارگیر: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. در کنترل مجدد تأیید شد: مهار پس از کیلومترهای اول و پس از مانورهای شدید دوباره کنترل شد.,Bei der Begehung des Bereichs „Ladefläche“ wurde folgender Zustand festgestellt und bis zur Nachkontrolle verfolgt: Nach kurzer Fahrt hatte sich die Vorspannkraft durch Setzen der Ladung reduziert. Bei der Nachkontrolle wurde bestätigt: Die Sicherung wurde nach den ersten Kilometern und nach starken Fahrmanövern erneut kontrolliert.,در بازدید از محدوده «سطح بارگیر» وضعیت زیر مشاهده و تا کنترل مجدد پیگیری شد: پس از مسافت کوتاه، نیروی پیش‌کشیدگی به دلیل نشست بار کاهش یافته بود. در کنترل مجدد تأیید شد: مهار پس از کیلومترهای اول و پس از مانورهای شدید دوباره کنترل شد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
137,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,توزیع بار,Lastverteilung,load distribution,"Load distribution is a condition, event or source of energy that can cause harm if it is not adequately controlled.","Lastverteilung bezeichnet einen Zustand, ein Ereignis oder eine Energiequelle, die ohne ausreichende Beherrschung Schäden verursachen kann.","Die Lastverteilung wurde so geplant, dass Achslasten, Stützlast und zulässiges Gesamtgewicht des Fahrzeugs eingehalten wurden.",توزیع بار طوری برنامه‌ریزی شد که بار محورها، بار عمودی اتصال و وزن مجاز کل خودرو رعایت شود.,"Im RAMS und in der Unterweisung zu „Lastverteilung“ wurde dieser konkrete Arbeitsablauf beschrieben: Die Lastverteilung wurde so geplant, dass Achslasten, Stützlast und zulässiges Gesamtgewicht des Fahrzeugs eingehalten wurden.",در RAMS و آموزش مربوط به «توزیع بار» این روند واقعی کار شرح داده شد: توزیع بار طوری برنامه‌ریزی شد که بار محورها، بار عمودی اتصال و وزن مجاز کل خودرو رعایت شود.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
138,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,مرکز ثقل,Schwerpunkt,centre of gravity,The centre of gravity is the point at which the total weight of an object can be considered to act and which strongly influences stability.,"Der Schwerpunkt ist der Punkt, in dem die gesamte Gewichtskraft eines Gegenstands als wirksam angenommen werden kann und der seine Standsicherheit wesentlich beeinflusst.","Schwerpunkt: Ein Spanngurt war beschädigt, wurde aber weiterhin für das Niederzurren verwendet. Im RAMS wurde als konkrete Maßnahme festgelegt: Formschluss, Reibbeiwert, Ladungsgewicht und erforderliche Sicherungskräfte wurden gemeinsam bewertet.",مرکز ثقل: یک تسمه آسیب‌دیده بود اما همچنان برای مهار اصطکاکی استفاده می‌شد. در RAMS اقدام مشخص زیر تعیین شد: مهار شکلی، ضریب اصطکاک، وزن بار و نیروهای لازم با هم ارزیابی شدند.,"Für „Schwerpunkt“ wurde der folgende Mess- oder Bewertungsfall nachvollziehbar dokumentiert: Ein Spanngurt war beschädigt, wurde aber weiterhin für das Niederzurren verwendet. Im RAMS wurde als konkrete Maßnahme festgelegt: Formschluss, Reibbeiwert, Ladungsgewicht und erforderliche Sicherungskräfte wurden gemeinsam bewertet.",برای «مرکز ثقل» وضعیت اندازه‌گیری یا ارزیابی زیر به‌صورت قابل پیگیری ثبت شد: یک تسمه آسیب‌دیده بود اما همچنان برای مهار اصطکاکی استفاده می‌شد. در RAMS اقدام مشخص زیر تعیین شد: مهار شکلی، ضریب اصطکاک، وزن بار و نیروهای لازم با هم ارزیابی شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
139,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,بار محور,Achslast,axle load,"Axle load is a condition, event or source of energy that can cause harm if it is not adequately controlled.","Achslast bezeichnet einen Zustand, ein Ereignis oder eine Energiequelle, die ohne ausreichende Beherrschung Schäden verursachen kann.","Bei Achslast wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در «بار محور»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,"Im RAMS und in der Unterweisung zu „Achslast“ wurde dieser konkrete Arbeitsablauf beschrieben: Bei Achslast wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در RAMS و آموزش مربوط به «بار محور» این روند واقعی کار شرح داده شد: در «بار محور»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
140,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,ترمز شدید,Vollbremsung,emergency braking,"Emergency braking is an occupational safety concept used to support the safe planning, execution and control of work.","Vollbremsung ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Bei Vollbremsung wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در «ترمز شدید»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,"Im RAMS und in der Unterweisung zu „Vollbremsung“ wurde dieser konkrete Arbeitsablauf beschrieben: Bei Vollbremsung wurden Gewicht, Schwerpunkt, Reibung, Zurrpunkte und mögliche Fahrmanöver gemeinsam berücksichtigt.",در RAMS و آموزش مربوط به «ترمز شدید» این روند واقعی کار شرح داده شد: در «ترمز شدید»، وزن، مرکز ثقل، اصطکاک، نقاط مهار و مانورهای احتمالی رانندگی باهم در نظر گرفته شدند.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
141,core,Ladungssicherung,Load securing and transport,مهاربندی بار و حمل‌ونقل,مانور ناگهانی,Ausweichmanöver,evasive manoeuvre,"Evasive manoeuvre is an occupational safety concept used to support the safe planning, execution and control of work.","Ausweichmanöver ist ein Begriff des Arbeitsschutzes, der die sichere Planung, Ausführung und Kontrolle von Arbeiten unterstützt.","Vor Abfahrt kontrollierte der Fahrer Ausweichmanöver auf festen Sitz, Beschädigungen und Veränderungen nach dem Beladen.",راننده پیش از حرکت «مانور ناگهانی» را از نظر استحکام، آسیب و تغییرات پس از بارگیری کنترل کرد.,"Im RAMS und in der Unterweisung zu „Ausweichmanöver“ wurde dieser konkrete Arbeitsablauf beschrieben: Vor Abfahrt kontrollierte der Fahrer Ausweichmanöver auf festen Sitz, Beschädigungen und Veränderungen nach dem Beladen.",در RAMS و آموزش مربوط به «مانور ناگهانی» این روند واقعی کار شرح داده شد: راننده پیش از حرکت «مانور ناگهانی» را از نظر استحکام، آسیب و تغییرات پس از بارگیری کنترل کرد.,StVO; StVZO; VDI 2700; DGUV Vorschrift 70; BG Verkehr,praxisnah-v6-szenario-und-dokumentation
